Region,Country,Brand,Model,Type,Seats,Doors,Transmission,Fuel Type,Volume,Coverage
Europe,AUT,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,5617297.00,92
Europe,AUT,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,7773761.00,54
Europe,AUT,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,3039713.00,69
Europe,AUT,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,1730390.00,80
Europe,AUT,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,4532674.00,51
Europe,AUT,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,1300102.00,53
Europe,AUT,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,7250604.00,64
Europe,AUT,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,830209.00,51
Europe,AUT,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,888255.00,85
Europe,AUT,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,6719290.00,65
Europe,AUT,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,2308376.00,100
Europe,AUT,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,2656204.00,57
Europe,AUT,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,1143490.00,97
Europe,AUT,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,3769784.00,62
Europe,AUT,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,624256.00,99
Europe,AUT,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,6281573.00,51
Europe,AUT,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,7970096.00,80
Europe,AUT,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,3011128.00,74
Europe,AUT,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,6982754.00,76
Europe,AUT,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,2122324.00,75
Europe,AUT,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,5130571.00,93
Europe,AUT,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,7817647.00,97
Europe,AUT,Smart,Forfour,Hatchback,4,5,Automatic,Electric,3363326.00,77
Europe,AUT,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,4994028.00,55
Europe,AUT,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,906242.00,99
Europe,AUT,Subaru,Outback,SUV,5,5,Automatic,Petrol,4198982.00,87
Europe,AUT,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,7369864.00,87
Europe,AUT,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,2195177.00,75
Europe,AUT,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,6850988.00,71
Europe,AUT,Tesla,Model 3,Sedan,5,4,Automatic,Electric,3633374.00,52
Europe,AUT,Tesla,Model S,Sedan,5,4,Automatic,Electric,3843058.00,84
Europe,AUT,Tesla,Model X,SUV,7,4,Automatic,Electric,3155352.00,92
Europe,AUT,Tesla,Model Y,SUV,7,4,Automatic,Electric,8054776.00,80
Europe,AUT,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,9805187.00,68
Europe,AUT,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,336276.00,96
Europe,AUT,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,3751803.00,94
Europe,AUT,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,3929738.00,75
Europe,AUT,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,542626.00,54
Europe,AUT,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,6784960.00,93
Europe,AUT,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,4239616.00,91
Europe,AUT,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,4828376.00,98
Europe,AUT,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,4684185.00,84
Europe,AUT,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,7649024.00,69
Europe,AUT,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,7539179.00,73
Europe,AUT,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,9403128.00,52
Europe,AUT,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,4750787.00,87
Europe,AUT,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,3352913.00,54
Europe,AUT,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,1991447.00,82
Europe,AUT,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,9642326.00,78
Europe,AUT,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,5112086.00,68
Europe,AUT,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,7818810.00,87
Europe,AUT,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,2582316.00,68
Europe,AUT,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,8062532.00,82
Europe,AUT,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,6659167.00,70
Europe,AUT,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,1171176.00,84
Europe,AUT,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,7866988.00,96
Europe,AUT,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,9492378.00,99
Europe,AUT,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,7856172.00,93
Europe,AUT,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,241693.00,52
Europe,AUT,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,1968752.00,72
Europe,AUT,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,3985946.00,61
Europe,AUT,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,758485.00,89
Europe,AUT,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,5601397.00,59
Europe,AUT,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,6757147.00,51
Europe,AUT,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,2818543.00,83
Europe,AUT,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,1433835.00,74
Europe,AUT,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,7531039.00,81
Europe,AUT,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,6814084.00,91
Europe,AUT,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,1272783.00,88
Europe,AUT,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,8215744.00,76
Europe,AUT,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,7925691.00,89
Europe,AUT,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,5151339.00,92
Europe,AUT,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,1556954.00,60
Europe,AUT,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,6768591.00,99
Europe,AUT,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,3948895.00,79
Europe,BEL,Audi,A1,Hatchback,4,3,Manual,Gasoline,2349943.00,60
Europe,BEL,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,7259927.00,77
Europe,BEL,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,2472495.00,58
Europe,BEL,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,6212550.00,96
Europe,BEL,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,7545864.00,80
Europe,BEL,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,8585188.00,57
Europe,BEL,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,3057428.00,77
Europe,BEL,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,1915236.00,79
Europe,BEL,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,5293564.00,67
Europe,BEL,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,419261.00,94
Europe,BEL,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,9908873.00,74
Europe,BEL,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,1287654.00,57
Europe,BEL,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,8409878.00,92
Europe,BEL,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,7494443.00,50
Europe,BEL,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,8872700.00,89
Europe,BEL,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,6041805.00,87
Europe,BEL,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,2273732.00,62
Europe,BEL,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,931779.00,94
Europe,BEL,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,1539737.00,50
Europe,BEL,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,7037564.00,90
Europe,BEL,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,439676.00,94
Europe,BEL,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,8363392.00,51
Europe,BEL,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,2192469.00,100
Europe,BEL,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,4554864.00,89
Europe,BEL,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,6767968.00,60
Europe,BEL,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,1520629.00,54
Europe,BEL,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,7335226.00,59
Europe,BEL,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,8052451.00,69
Europe,BEL,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,6359326.00,62
Europe,BEL,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,1737495.00,62
Europe,BEL,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,6467070.00,74
Europe,BEL,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,6236439.00,74
Europe,BEL,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,899952.00,59
Europe,BEL,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,1756862.00,75
Europe,BEL,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,5508964.00,55
Europe,BEL,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,6774722.00,88
Europe,BEL,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,47866.00,62
Europe,BEL,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,4035580.00,82
Europe,BEL,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,9749957.00,76
Europe,BEL,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,7451901.00,83
Europe,BEL,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,7453461.00,81
Europe,BEL,Smart,Forfour,Hatchback,4,5,Automatic,Electric,4882119.00,93
Europe,BEL,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,4657327.00,85
Europe,BEL,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,7204461.00,99
Europe,BEL,Subaru,Outback,SUV,5,5,Automatic,Petrol,184358.00,55
Europe,BEL,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,7281952.00,59
Europe,BEL,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,6987900.00,77
Europe,BEL,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,4661243.00,74
Europe,BEL,Tesla,Model 3,Sedan,5,4,Automatic,Electric,9858676.00,91
Europe,BEL,Tesla,Model S,Sedan,5,4,Automatic,Electric,4755441.00,56
Europe,BEL,Tesla,Model X,SUV,7,4,Automatic,Electric,1332805.00,82
Europe,BEL,Tesla,Model Y,SUV,7,4,Automatic,Electric,2198745.00,72
Europe,BEL,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,7569258.00,52
Europe,BEL,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,5912142.00,70
Europe,BEL,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,420421.00,92
Europe,BEL,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,1919227.00,78
Europe,BEL,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,2348196.00,72
Europe,BEL,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,9269321.00,60
Europe,BEL,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,6138829.00,91
Europe,BEL,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,8969883.00,98
Europe,BEL,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,4255488.00,99
Europe,BEL,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8767891.00,63
Europe,BEL,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,7274863.00,69
Europe,BEL,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,945062.00,64
Europe,BEL,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,1715970.00,51
Europe,BEL,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,3741933.00,91
Europe,BEL,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,5667465.00,81
Europe,BEL,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,8140790.00,58
Europe,BEL,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,5881994.00,80
Europe,BEL,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,2896976.00,92
Europe,BEL,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,3337237.00,71
Europe,BEL,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,82135.00,51
Europe,BEL,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,5762870.00,83
Europe,BEL,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,5197270.00,60
Europe,BEL,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,2342143.00,80
Europe,BEL,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,2828597.00,99
Europe,BEL,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,3364343.00,72
Europe,BEL,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,999590.00,66
Europe,BEL,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,9980841.00,69
Europe,BEL,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,1943221.00,69
Europe,BEL,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,7595942.00,83
Europe,BEL,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,364555.00,59
Europe,BEL,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,7027896.00,54
Europe,BEL,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,3394039.00,54
Europe,BEL,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,1999701.00,71
Europe,BEL,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,9188075.00,51
Europe,BEL,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,8720483.00,93
Europe,BEL,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,3219499.00,72
Europe,BEL,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,3688411.00,56
Europe,BEL,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,2020374.00,82
Europe,BEL,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,161677.00,93
Europe,BEL,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,315830.00,60
Europe,BEL,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,3579213.00,54
Europe,BEL,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,4211890.00,72
Europe,BGR,Audi,A1,Hatchback,4,3,Manual,Gasoline,7150753.00,96
Europe,BGR,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,8758298.00,71
Europe,BGR,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,4231954.00,84
Europe,BGR,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,677690.00,69
Europe,BGR,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,4708303.00,66
Europe,BGR,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,3111896.00,79
Europe,BGR,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,1022529.00,67
Europe,BGR,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,5715799.00,100
Europe,BGR,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,7553710.00,77
Europe,BGR,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,715140.00,68
Europe,BGR,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,1049641.00,76
Europe,BGR,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,7715093.00,83
Europe,BGR,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,3818003.00,51
Europe,BGR,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,9303412.00,99
Europe,BGR,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,8523362.00,56
Europe,BGR,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,8149602.00,61
Europe,BGR,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,2156584.00,75
Europe,BGR,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,5430630.00,64
Europe,BGR,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,9011670.00,93
Europe,BGR,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,8204434.00,60
Europe,BGR,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,9489110.00,96
Europe,BGR,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,3239233.00,64
Europe,BGR,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,9796294.00,84
Europe,BGR,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,3913277.00,77
Europe,BGR,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,1162519.00,60
Europe,BGR,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,1701649.00,86
Europe,BGR,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,1964944.00,94
Europe,BGR,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,3831902.00,52
Europe,BGR,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,925654.00,65
Europe,BGR,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,887070.00,72
Europe,BGR,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,9560750.00,59
Europe,BGR,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,1882780.00,54
Europe,BGR,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,6694922.00,70
Europe,BGR,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,1159203.00,57
Europe,BGR,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,3360723.00,55
Europe,BGR,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,2627370.00,68
Europe,BGR,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,7053704.00,88
Europe,BGR,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,9708834.00,70
Europe,BGR,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,8150340.00,89
Europe,BGR,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,9577690.00,56
Europe,BGR,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,1897519.00,88
Europe,BGR,Smart,Forfour,Hatchback,4,5,Automatic,Electric,5828735.00,66
Europe,BGR,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,1943575.00,51
Europe,BGR,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,6741355.00,81
Europe,BGR,Subaru,Outback,SUV,5,5,Automatic,Petrol,6490255.00,78
Europe,BGR,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,118680.00,87
Europe,BGR,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,7879434.00,52
Europe,BGR,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,4792598.00,96
Europe,BGR,Tesla,Model 3,Sedan,5,4,Automatic,Electric,8142687.00,99
Europe,BGR,Tesla,Model S,Sedan,5,4,Automatic,Electric,5986620.00,76
Europe,BGR,Tesla,Model X,SUV,7,4,Automatic,Electric,3547205.00,83
Europe,BGR,Tesla,Model Y,SUV,7,4,Automatic,Electric,3353037.00,91
Europe,BGR,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,727560.00,100
Europe,BGR,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,5093497.00,67
Europe,BGR,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,5458688.00,97
Europe,BGR,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,7698132.00,65
Europe,BGR,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,2432105.00,99
Europe,BGR,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,830454.00,54
Europe,BGR,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,2384151.00,59
Europe,BGR,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,6465286.00,91
Europe,BGR,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,1605164.00,72
Europe,BGR,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,7741403.00,59
Europe,BGR,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,2202599.00,74
Europe,BGR,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,839936.00,91
Europe,BGR,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,7069304.00,51
Europe,BGR,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,4953673.00,89
Europe,BGR,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,5175568.00,66
Europe,BGR,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,8375693.00,90
Europe,BGR,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,1398640.00,56
Europe,BGR,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,4153432.00,69
Europe,BGR,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,5724832.00,56
